# MULLIKEN CHARGES of excited state S 1
#  Natoms =   6
# Atom        netCharge
#=========================================
    1       0.07582124
    2      -0.11666340
    3       0.21961110
    4       0.30324569
    5       0.27494898
    6       0.24303639
